Tytuł,Opis,Cena,Metraż
Białołęka Atrakcyjna,Warszawa,425900,60.0
Nowe Miasto Komandoria,Poznań,544000,62.3
Mokotów Przejazd,Warszawa,799900,69.0
małopolskie,Kraków,405455,48.85
Grzegórzki płk Francesco Nullo,Kraków,569000,38.0
Nowe Miasto Śródka ul Piotra Tomickiego,Poznań,248000,35.0
BieżanówProkocim,Kraków,280600,39.62
PragaPołudnie ul Siennicka,Warszawa,722480,79.01
Śródmieście Belwederska,Warszawa,1790000,106.0
Wola,Warszawa,1094067,93.5
Stare Miasto Blich,Kraków,1590000,135.2
Podgórze,Kraków,286671,37.23
Wola Młynów ul Górczewska,Warszawa,745000,61.0
Mistrzejowice Bohaterów Września,Kraków,247000,26.0
Krowodrza Krowoderskich Zuchów,Kraków,543000,67.0
Wilanów,Warszawa,1245000,111.44
Ochota Szczęśliwice Geodetów,Warszawa,445000,37.0
Wilda,Poznań,550000,69.0
Śródmieście,Kraków,408000,43.0
Podgórze Lwowska,Kraków,750000,54.8
Dębniki Ruczaj,Kraków,563728,64.06
Wawer Korkowa,Warszawa,794000,72.61
Grzegórzki ul Grzegórzecka,Kraków,769365,56.99
Śródmieście,Warszawa,765000,43.0
Nowe Miasto Malta Milczańska,Poznań,682920,87.2
Śródmieście ul Mordechaja Anielewicza,Warszawa,699000,51.0
Mokotów Pory,Warszawa,445000,32.84
Ursynów,Warszawa,670000,61.0
Wesoła ul Pogodna,Warszawa,610000,85.0
Grzegórzki Aleja Pokoju,Kraków,408672,37.84
Grzegórzki,Kraków,776500,62.12
Żoliborz Sady Żoliborskie Władysława Broniewskiego,Warszawa,309000,27.0
Podgórze Duchackie Kurdwanów Stojałowskiego,Kraków,549000,78.9
Nowe Miasto Malta,Poznań,405000,50.15
Ursus Edwarda Habicha,Warszawa,388000,44.62
Białołęka ul Żeglugi Wiślanej,Warszawa,520000,53.4
Jeżyce Podolany ul Druskienicka,Poznań,299900,32.0
Grzegórzki ul Grzegórzecka,Kraków,429520,33.04
Białołęka Żerań,Warszawa,617614,80.22
Wola ul Marcina Kasprzaka,Warszawa,277000,21.0
Podgórze Duchackie Adama Bochenka,Kraków,305000,32.0
Jeżyce Smochowice,Poznań,475000,87.44
mazowieckie,Warszawa,4200000,168.0
Śródmieście ul Kamienna,Kraków,750000,57.23
Ochota,Warszawa,655000,48.0
Grzegórzki,Kraków,375000,39.15
Nowe Miasto Antoninek,Poznań,319000,63.3
PragaPółnoc Dąbrowszczaków,Warszawa,540000,48.0
Grzegórzki Stanisława Lema,Kraków,464870,45.8
Grzegórzki ul Grzegórzecka,Kraków,2921800,146.09
Wola Stańczyka,Warszawa,600999,50.4
Stare Miasto Rakowicka,Kraków,640000,41.0
ŁagiewnikiBorek Fałęcki Łagiewniki Fredry,Kraków,280000,23.0
Stare Miasto Garbary,Poznań,667000,58.34
Włochy,Warszawa,939000,81.0
Mokotów Dolny Mokotów Spalska 6,Warszawa,619000,52.0
Prądnik Biały Mikołaja Reja,Kraków,749000,98.0
Nowa Huta Czyżyny ul Sołtysowska,Kraków,565866,69.86
Bronowice ul Eljasza Walerego Radzikowskiego,Kraków,519000,47.0
Prądnik Biały Azory ul Władysława Podkowińskiego,Kraków,493000,46.84
Prądnik Biały,Kraków,454761,54.73
Grunwald Swoboda,Poznań,330000,37.0
Grzegórzki,Kraków,623152,53.72
Grunwald,Poznań,478000,60.5
Bemowo ul Obrońców Tobruku,Warszawa,660000,56.5
Wola Muranów Pamiętajcie o Ogrodach,Warszawa,716472,50.36
Krowodrza Bartosza Głowackiego,Kraków,620000,59.0
Mokotów Dolny Mokotów,Warszawa,660000,70.0
Wola,Warszawa,659123,37.14
Bielany Marymont Ul Słowiańska 23,Warszawa,654600,43.64
PragaPołudnie Gocław NowakaJeziorańskiego,Warszawa,959000,80.0
Podgórze Zabłocie Przemysłowa,Kraków,1250000,83.0
Bielany,Warszawa,420000,46.0
Mokotów ul Domaniewska 34B,Warszawa,688600,49.72
Mokotów Złoty Potok jurajska,Warszawa,322000,27.36
Podgórze Bonarka,Kraków,339000,35.35
Ursynów Kabaty Wąwozowa,Warszawa,580000,54.15
Podgórze Duchackie Walerego Sławka,Kraków,539000,60.23
Mokotów,Warszawa,409900,29.0
Stare Miasto Centrum,Poznań,361875,28.95
Białołęka Tarchomin,Warszawa,309700,35.03
Ochota Stara Ochota ul Białobrzeska 15,Warszawa,1295000,137.0
Podgórze Płaszów ul Przewóz,Kraków,535776,55.81
Grzegórzki ul Fabryczna,Kraków,954111,77.57
Stare Miasto Naramowice ul Błażeja,Poznań,790000,78.0
Ochota Budki Szczęśliwickie,Warszawa,440000,43.0
Prądnik Biały,Kraków,430000,52.6
Jeżyce Wola ul Janusza Meissnera,Poznań,395124,51.99
Swoszowice Opatkowice Macieja Dębskiego,Kraków,431000,67.72
Grunwald Górczyn ul Romana Dmowskiego,Poznań,499700,64.06
PragaPołudnie Saska Kępa,Warszawa,3300000,174.0
Białołęka Grodzisk Leona Berensona,Warszawa,729000,75.3
Mokotów,Warszawa,540000,43.0
PragaPołudnie Koprzywiańska,Warszawa,745656,84.83
Bielany,Warszawa,420000,37.96
Stare Miasto,Kraków,1350000,139.17
Ursynów Meander,Warszawa,920000,111.39
Wola ul Marcina Kasprzaka,Warszawa,288000,19.0
Krowodrza Żabiniec,Kraków,450000,39.43
Grunwald Bułgarska,Poznań,535000,53.0
Nowe Miasto Malta ul abp Walentego Dymka,Poznań,299999,40.6
Śródmieście Franciszkańska,Warszawa,795000,35.0
Wilanów,Warszawa,981000,81.0
Żoliborz,Warszawa,336000,24.5
Grunwald Jeleniogórska 13,Poznań,401354,54.98
Krowodrza ul Racławicka ul Urzędnicza,Kraków,785000,70.0
Stare Miasto Naramowice ul Sielawy,Poznań,366975,51.31
Jeżyce Wola ul Janusza Meissnera,Poznań,529383,70.21
Grunwald Bułgarska,Poznań,410000,61.03
Mokotów ul Jana Pawła Woronicza,Warszawa,2995333,165.0
PragaPołudnie,Warszawa,650000,50.8
Mokotów ul Cybernetyki,Warszawa,479000,35.0
Mokotów ul Cybernetyki,Warszawa,432000,32.0
Nowa Huta Czyżyny ul Sołtysowska,Kraków,440728,49.52
PragaPołudnie Grochowska,Warszawa,240859,24.42
PragaPołudnie Saska Kępa Peszteńska,Warszawa,435000,36.4
Stare Miasto Garbary Garbary,Poznań,556453,63.65
Stare Miasto ul Opieńskiego 12,Poznań,332180,39.08
Białołęka Tarchomin Światowida,Warszawa,419000,44.0
Nowe Miasto Malta Malta,Poznań,460921,65.94
Rembertów Nowy Rembertów Bombardierów,Warszawa,289000,43.65
Włochy Stare Włochy,Warszawa,625000,53.99
Białołęka Grodzisk Skarbka z Gór,Warszawa,289000,33.0
Ochota,Warszawa,679000,45.1
Ursus Rakietników,Warszawa,369000,37.17
Podgórze Płaszów Myśliwska,Kraków,270000,25.29
Podgórze Stare Podgórze Rondo Matecznego,Kraków,389000,32.5
PragaPołudnie,Warszawa,390000,36.0
Grzegórzki,Kraków,499000,50.0
Wola Mirów,Warszawa,1180000,82.0
Jeżyce ul św Wawrzyńca 11,Poznań,487082,56.31
Ursus,Warszawa,799999,78.0
wielkopolskie,Poznań,409262,40.17
Nowe Miasto Rataje,Poznań,1159000,110.43
Jeżyce Sołacz ul Michała Drzymały,Poznań,929814,99.98
Bronowice Bronowice Małe ul Katowicka,Kraków,381120,39.7
Mokotów Budynek z pozwoleniem na użytkowanie,Warszawa,811982,73.3
Śródmieście Madalińskiego,Kraków,1144954,45.8
Bielany Romaszewskiego,Warszawa,529000,50.0
Podgórze Płaszów Bagrowa,Kraków,830000,70.0
Bieńczyce,Kraków,280000,36.0
BieżanówProkocim ul Mariana Domagały,Kraków,377000,46.0
Grzegórzki,Kraków,890000,77.0
Bemowo Batalionów Chłopskich,Warszawa,549400,56.7
Ursynów Pyry ul Gawota,Warszawa,469900,50.8
Mistrzejowice,Kraków,555570,72.93
Białołęka ul Leona Berensona,Warszawa,372989,55.0
Prądnik Czerwony ul Śliczna,Kraków,765610,82.43
Śródmieście Powiśle Górnośląska,Warszawa,365000,27.33
Bronowice Bronowice Małe,Kraków,415000,45.62
Włochy Stare Włochy,Warszawa,690000,62.0
Nowa Huta Czyżyny ul Sołtysowska,Kraków,654600,54.55
Stare Miasto Naramowice ul Czarnucha,Poznań,344662,48.75
Wola Banderii,Warszawa,670000,51.3
Mokotów Blacharska,Warszawa,569000,54.0
Ochota,Warszawa,499990,36.0
Ursynów Gawota,Warszawa,662000,56.0
Wzgórza Krzesławickie Niebyła,Kraków,349500,34.41
Wola ul Okopowa,Warszawa,792731,61.9
Podgórze Duchackie Łużycka,Kraków,439000,57.0
Bielany Wawrzyszew Szekspira,Warszawa,470000,50.7
Białołęka Tarchomin ul Aluzyjna,Warszawa,547000,44.2
Śródmieście ul Górnośląska,Warszawa,2100000,104.0
Bemowo Metro Lazurowa,Warszawa,1003800,106.3
Zwierzyniec Wola Justowska,Kraków,390000,32.0
Bronowice Stańczyka,Kraków,345942,33.31
Żoliborz pl Inwalidów,Warszawa,895000,53.1
Ursus Czechowice,Warszawa,890000,66.0
PragaPołudnie Gocław Janusza Meissnera,Warszawa,549000,56.5
Mokotów Górny Mokotów Antoniego Malczewskiego,Warszawa,660000,50.8
Białołęka,Warszawa,520000,66.3
Podgórze Duchackie ul Walerego Sławka,Kraków,449000,44.72
Bielany ul Rudzka 5,Warszawa,762400,58.59
Białołęka Sieczna,Warszawa,499000,65.62
Rembertów Chełmżyńska,Warszawa,282514,36.93
PragaPołudnie ul Kobielska,Warszawa,449000,46.81
mazowieckie,Warszawa,698000,83.0
Wola ul Marcina Kasprzaka,Warszawa,621044,35.21
PragaPółnoc Nowa Praga Stefana Starzyńskiego,Warszawa,489000,58.08
Wawer Marysin Wawerski ul Korkowa,Warszawa,469000,55.0
BieżanówProkocim Bieżanów Podłęska,Kraków,419000,62.0
BieżanówProkocim ul Podłęska 17C,Kraków,528000,66.0
Wola al Aleja Prymasa Tysiąclecia,Warszawa,459000,30.8
Swoszowice Zakopiańska,Kraków,619000,88.0
Włochy,Warszawa,410000,43.7
BieżanówProkocim Bieżanów,Kraków,361806,51.32
Grunwald Jeleniogórska 13,Poznań,548636,74.14
Nowa Huta Czyżyny Nowohucka 46,Kraków,477603,50.54
PragaPołudnie Gocław,Warszawa,377520,30.74
Prądnik Biały Stefana Banacha,Kraków,566035,65.43
Zwierzyniec Salwator Tadeusza Kościuszki,Kraków,669000,36.5
Śródmieście Centrum ul Szlak,Kraków,599000,34.86
Bielany Zbigniewa Romaszewskiego,Warszawa,445000,41.5
Żoliborz,Warszawa,1150000,78.0
Podgórze,Kraków,539000,50.8
PragaPołudnie ul Witolińska,Warszawa,390000,45.0
Nowa Huta Czyżyny Dywizjonu 303,Kraków,455000,53.0
Wola Stańczyka,Warszawa,404000,33.7
Podgórze Duchackie Kurdwanów Tuchowska,Kraków,444000,55.0
Wola Obozowa 20 WOLA LIBRE,Warszawa,574000,41.0
Stare Miasto Centrum,Poznań,699000,115.0
Podgórze Płaszów,Kraków,463505,49.85
PragaPołudnie Grochów Bernarda Chrzanowskiego,Warszawa,598353,59.54
PragaPołudnie Gocław gen Tadeusza BoraKomorowskiego,Warszawa,579000,68.9
Grzegórzki Francesco Nullo,Kraków,1250000,93.0
Bielany Chomiczówka,Warszawa,530000,64.0
Wola ul Jana Kazimierza,Warszawa,929000,87.0
Mistrzejowice,Kraków,492969,67.52
Nowe Miasto Rataje,Poznań,260026,30.34
Białołęka,Warszawa,699999,98.6
Mokotów,Warszawa,1388927,99.28
Mistrzejowice Piasta Kołodzieja,Kraków,495900,66.12
Stare Miasto Naramowice Karpia,Poznań,435800,68.63
PragaPołudnie,Warszawa,380000,49.0
Podgórze Józefińska,Kraków,649000,45.68
Ochota ul Wacława Sierpińskiego,Warszawa,499990,36.0
Jeżyce Podolany ul Jasielska,Poznań,749106,104.77
Jeżyce Stanisława Szczepanowskiego,Poznań,498148,64.0
PragaPołudnie,Warszawa,470000,38.0
Stare Miasto Piątkowo,Poznań,373000,53.5
Ochota,Warszawa,329000,23.0
Prądnik Biały Kaczorówka,Kraków,415000,50.38
Dębniki KlinyZacisze Komuny Paryskiej,Kraków,599000,63.0
Grunwald ul Brzask,Poznań,350000,44.5
Śródmieście,Kraków,650000,79.18
Grunwald Górczyn ul Romana Dmowskiego,Poznań,400600,59.79
Nowe Miasto Polanka 2,Poznań,476684,53.56
Mokotów Taśmowa,Warszawa,949000,84.09
Bronowice ul Stańczyka,Kraków,388044,35.93
Śródmieście,Kraków,844000,91.1
Białołęka Książkowa,Warszawa,624000,69.8
Podgórze,Kraków,569000,53.98
Bielany Stefana Żeromskiego,Warszawa,560000,37.0
Wola Stańczyka,Warszawa,895000,92.0
Żoliborz,Warszawa,3900000,170.0
Ochota Bitwy Warszawskiej 1920 r,Warszawa,319000,26.0
Krowodrza Wrocławska,Kraków,599000,55.53
Stare Miasto Naramowice ul Czarnucha,Poznań,417620,59.49
Podgórze ul Wodna,Kraków,476160,51.2
Grzegórzki,Kraków,738454,61.29
PragaPołudnie,Warszawa,690000,47.0
Żoliborz Sady Żoliborskie Przasnyska,Warszawa,430000,36.0
Mokotów,Warszawa,730000,62.81
Bemowo,Warszawa,499000,41.23
Stare Miasto Żelazna,Kraków,277534,16.41
Śródmieście ul Niska,Warszawa,360000,28.1
Mokotów,Warszawa,1384029,121.47
Śródmieście,Warszawa,619000,31.4
Nowa Huta Czyżyny Nowohucka 46,Kraków,453411,47.98
Stare Miasto,Kraków,680000,64.0
Podgórze Stanisława Klimeckiego,Kraków,419000,34.73
Ursus ul Quo Vadis,Warszawa,750000,62.04
Nowe Miasto Malta Florentyny Luboińskiej 5,Poznań,473712,67.77
Mistrzejowice ul Piasta Kołodzieja,Kraków,639200,75.2
Ursynów Zaolziańska,Warszawa,876000,72.0
Śródmieście al Jana Pawła II,Warszawa,564000,40.0
Mokotów,Warszawa,596000,48.12
Grunwald,Poznań,365000,46.17
Śródmieście Powiśle Ludna,Warszawa,970000,62.0
Mistrzejowice Piasta Kołodzieja,Kraków,405040,50.64
Mistrzejowice ul Piasta Kołodzieja,Kraków,905632,99.52
Wola ul Wronia,Warszawa,1311048,94.32
Podgórze Mariana Domagały,Kraków,419000,46.0
Ursynów Alternatywy,Warszawa,630000,58.15
PragaPołudnie Gocław,Warszawa,539000,55.0
Targówek,Warszawa,766472,79.07
Prądnik Biały Górka Narodowa,Kraków,469000,67.0
Ursus Hermana,Warszawa,670000,53.0
Nowe Miasto Rataje ul Milczańska,Poznań,695100,90.74
BieżanówProkocim Podłęska,Kraków,528000,66.0
Białołęka Tarchomin Talarowa,Warszawa,276770,28.63
Mokotów,Warszawa,597868,43.0
Stare Miasto Bogusławskiego,Kraków,1200000,90.0
Grunwald Górczyn ul Romana Dmowskiego,Poznań,449400,61.52
Stare Miasto Podgórna,Poznań,1272521,107.84
Krowodrza Wojciecha Weissa,Kraków,380000,43.0
Grzegórzki Olsza,Kraków,669000,67.0
Prądnik Czerwony ul Promienistych,Kraków,582683,65.47
Wola Juliana Konstantego Ordona,Warszawa,609000,55.3
Mokotów Wojciecha Żywnego,Warszawa,475000,45.4
Mokotów Obrzeżna,Warszawa,685000,58.83
Podgórze Parkowa,Kraków,565000,56.19
PragaPołudnie Gocław,Warszawa,469352,45.58
Podgórze ul Józefińska 33,Kraków,428900,31.03
Grunwald Jeleniogórska 13,Poznań,249596,31.38
Dębniki KlinyZacisze,Kraków,389000,37.7
Wola Czyste Kolejowa,Warszawa,1100000,60.11
Wola Długosza 2,Warszawa,445000,42.3
BieżanówProkocim Wielicka 179,Kraków,440404,47.87
PragaPołudnie Gocław,Warszawa,477360,44.78
Prądnik Biały Stefana Banacha,Kraków,476649,50.2
Białołęka ul Skarbka z Gór 15,Warszawa,560000,61.0
Podgórze Duchackie ul Walerego Sławka,Kraków,429000,44.26
Podgórze Płaszów ul Przewóz,Kraków,536690,57.4
Mokotów Służewiec Śniardwy,Warszawa,370000,32.0
Podgórze Płaszów ul Koszykarska,Kraków,621800,62.0
Stare Miasto Naramowice ul Czarnucha,Poznań,426957,60.39
Wilanów,Warszawa,910000,77.6
Wola,Warszawa,349000,21.0
Grunwald Junikowo,Poznań,480000,69.0
Krowodrza Kazimierza Wielkiego,Kraków,338310,25.06
Bielany,Warszawa,540000,55.0
Śródmieście,Kraków,356730,25.3
Nowe Miasto Zawady,Poznań,165000,20.3
Wola Muranów ul Mordechaja Anielewicza,Warszawa,699000,51.0
Ursynów,Warszawa,575000,52.0
Ursynów Taneczna,Warszawa,899000,100.47
Białołęka Tarchomin Kościeszów 6,Warszawa,440041,48.5
Mokotów Służewiec,Warszawa,325000,28.3
Białołęka Nowodwory ul Mikołaja Trąby,Warszawa,405000,47.28
Wola,Warszawa,589005,43.64
Białołęka Tarchomin Pasłęcka,Warszawa,309000,36.0
PragaPółnoc ul Szwedzka,Warszawa,621075,46.81
Mokotów Czerniakowska,Warszawa,589000,57.45
Prądnik Biały ul Kuźnicy Kołłątajowskiej,Kraków,415000,45.0
Ochota,Warszawa,505000,48.0
Grunwald ul Budziszyńska,Poznań,652670,73.59
Włochy,Warszawa,514450,53.1
PragaPołudnie Saska Kępa Międzynarodowa,Warszawa,520000,55.0
Bemowo ul Górczewska,Warszawa,825000,55.0
Grzegórzki,Kraków,1250000,92.4
Wola al Aleja Jana Pawła II,Warszawa,1800000,144.0
Dębniki Ruczaj Obozowa,Kraków,360000,40.5
Stare Miasto Piątkowo,Poznań,695000,100.2
Białołęka Kartograficzna,Warszawa,460000,57.05
Mokotów ul Bartycka,Warszawa,1210000,81.0
Krowodrza,Kraków,990000,93.61
Nowe Miasto Rataje Wagrowska,Poznań,263416,30.47
Mokotów Bartłomieja,Warszawa,535000,48.0
Śródmieście,Warszawa,750000,49.0
Podgórze Przewóz,Kraków,475000,55.02
Dębniki Ruczaj ul Raciborska,Kraków,540000,60.1
wielkopolskie,Poznań,513300,71.3
Mokotów Stanisława Żaryna,Warszawa,1610000,90.0
Podgórze,Kraków,595000,42.0
Podgórze Duchackie Kurdwanów Bojki,Kraków,480000,60.8
Krowodrza Wrocławska,Kraków,890000,66.0
Nowa Huta Czyżyny ul Sołtysowska,Kraków,477902,55.57
Ursus,Warszawa,609000,68.65
Dębniki Ruczaj dr Jana Piltza,Kraków,399252,41.16
Podgórze ul płk Ryszarda Kuklińskiego 7,Kraków,531484,50.14
Żoliborz Rudzka,Warszawa,452800,29.16
Stare Miasto Centrum Hipolita Cegielskiego,Poznań,649000,75.0
Mokotów,Warszawa,685000,46.75
Dębniki KlinyZacisze,Kraków,415000,53.0
Stare Miasto Naramowice Sielawy,Poznań,401504,67.44
Mokotów ul Domaniewska 34B,Warszawa,739100,62.49
Ochota Władysława Okińskiego,Warszawa,410000,37.0
Targówek,Warszawa,815000,67.67
Prądnik Biały al 29 Listopada,Kraków,467020,61.45
Prądnik Czerwony,Kraków,530000,58.88
Podgórze Duchackie,Kraków,346715,40.79
Białołęka Tarchomin,Warszawa,557557,58.66
Wola ul Smocza,Warszawa,490000,38.0
Wola Juliana Konstantego Ordona,Warszawa,508000,45.2
Prądnik Biały,Kraków,413947,42.19
Ochota Szczęśliwice Lutniowa,Warszawa,1199000,80.0
Mistrzejowice Piasta Kołodzieja,Kraków,532928,60.56
PragaPołudnie Saska Kępa ul Afrykańska,Warszawa,725000,58.6
Wilda Górna Wilda,Poznań,319000,28.0
Wawer Ul Poematu,Warszawa,619500,59.26
Mokotów,Warszawa,600000,65.4
Nowa Huta os Jagiellońskie,Kraków,290000,36.6
Mistrzejowice os Bohaterów Września,Kraków,518400,74.0
Zwierzyniec Wola Justowska Podłącze,Kraków,1921395,126.0
PragaPołudnie Gocławek,Warszawa,319000,36.0
Grunwald,Poznań,479146,67.92
Swoszowice Opatkowice Macieja Dębskiego,Kraków,393500,58.7
Bemowo,Warszawa,540000,52.0
Stare Miasto Długa,Kraków,749000,61.0
Krowodrza Stanisława Przybyszewskiego,Kraków,790000,59.0
Ochota ul Bitwy Warszawskiej 1920 r,Warszawa,1080000,78.0
Krowodrza ul Krowoderskich Zuchów,Kraków,529000,64.0
Targówek Malborska,Warszawa,490000,54.9
Krowodrza Wrocławska,Kraków,609077,49.04
Grunwald,Poznań,491720,72.43
Prądnik Biały Górka Narodowa Stefana Banacha,Kraków,329000,35.5
Stare Miasto Naramowice,Poznań,553000,76.0
Stare Miasto Centrum ul Garbary,Poznań,360000,43.5
Nowa Huta Krakowiaków,Kraków,445000,56.0
Białołęka,Warszawa,480000,56.9
Podgórze ul płk Ryszarda Kuklińskiego 7,Kraków,379749,34.46
Grzegórzki,Kraków,770000,55.0
Jeżyce Poznańska,Poznań,545000,85.0
Mokotów,Warszawa,600000,48.0
Targówek Bródno ul Krasnobrodzka,Warszawa,525000,57.0
Bielany Kiwerska,Warszawa,1659000,114.8
Grunwald Jeleniogórska 13,Poznań,561716,73.91
Białołęka ul Kąty Grodziskie,Warszawa,398889,56.58
Wola,Warszawa,629000,49.78
Bemowo Nowe Górce gen Tadeusza Pełczyńskiego,Warszawa,595000,48.0
Prądnik Biały Białoprądnicka,Kraków,610000,61.01
Prądnik Biały Wincentego Danka,Kraków,384767,38.67
Jeżyce Podolany,Poznań,573000,68.4
Bemowo,Warszawa,695625,66.25
PragaPołudnie Gocław ul Franciszka Żymirskiego,Warszawa,549000,56.0
Prądnik Czerwony,Kraków,519000,57.5
Nowa Huta Osiedle Młodości,Kraków,915000,96.4
Nowe Miasto Rataje,Poznań,389438,50.25
PragaPołudnie Stanisława Żółkiewskiego,Warszawa,570000,80.0
Stare Miasto św Gertrudy,Kraków,295000,18.42
Stare Miasto Hugona Kołłątaja,Kraków,330000,34.5
Dębniki Miłkowskiego,Kraków,1200000,115.0
Grzegórzki Olsza,Kraków,870000,94.0
Stare Miasto Długa,Kraków,299000,68.0
Grunwald Jeleniogórska 13,Poznań,393150,52.42
Jeżyce Strzeszyn,Poznań,253800,34.6
Śródmieście Śródmieście Północne ul Marszałkowska,Warszawa,565000,36.16
Grunwald,Poznań,649000,87.52
Nowa Huta,Kraków,499000,55.0
Dębniki KlinyZacisze Anny SzwedŚniadowskiej,Kraków,659000,70.4
Ochota Rakowiec Wacława Sierpińskiego,Warszawa,525000,39.3
Mistrzejowice ul Piasta Kołodzieja,Kraków,720594,83.79
Mistrzejowice,Kraków,353742,40.66
Ursus,Warszawa,470000,58.0
Mokotów Służewiec Pieskowa Skała,Warszawa,829000,62.11
Nowa Huta Czyżyny,Kraków,434000,50.0
PragaPołudnie ul Bliska,Warszawa,429000,37.87
Bielany Hansa Christiana Andersena,Warszawa,471000,42.5
Ursynów,Warszawa,1690000,145.0
PragaPołudnie Przyczółek Grochowski,Warszawa,349000,38.0
Prądnik Czerwony ul Józefa Łepkowskiego,Kraków,495000,66.0
Stare Miasto Krowoderska,Kraków,839000,79.0
Wola ul Jana Ostroroga,Warszawa,1380000,79.8
Prądnik Biały Azory,Kraków,515000,56.0
Mistrzejowice,Kraków,619000,63.0
wielkopolskie,Poznań,372900,51.8
Wola,Warszawa,515000,39.55
Wola ul Skierniewicka 21,Warszawa,730000,77.3
Krowodrza Królewska,Kraków,345000,32.4
Nowa Huta,Kraków,290000,37.0
Ochota Stara Ochota ul Filtrowa,Warszawa,395000,26.0
PragaPółnoc,Warszawa,690000,70.0
Grzegórzki płk Francesco Nullo,Kraków,776594,70.28
Ochota,Warszawa,940000,73.0
Bemowo ul Łagowska 7,Warszawa,668000,78.6
Podgórze Duchackie Wola Duchacka Walerego Sławka,Kraków,499000,62.31
Białołęka Tarchomin Myśliborska 85a,Warszawa,414000,46.0
Nowe Miasto Starołęka Starołęcka,Poznań,500616,73.62
PragaPołudnie Grochowska,Warszawa,239788,24.31
Podgórze Płaszów ul Myśliwska,Kraków,683000,72.1
Podgórze Zabłocie,Kraków,719000,74.37
Bronowice Bronowice Małe,Kraków,320000,29.0
Prądnik Biały Wincentego Danka,Kraków,479952,48.0
Targówek św Wincentego,Warszawa,559000,70.5
Podgórze Duchackie Wola Duchacka,Kraków,369000,44.21
Podgórze prof Wojciecha Marii Bartla,Kraków,440000,46.54
Wola Koło Górczewska,Warszawa,699000,56.2
Prądnik Biały Jasna,Kraków,448300,50.0
Wola Radziwie,Warszawa,845000,65.0
Wilanów Sarmacka,Warszawa,1295000,98.63
Mokotów ul Domaniewska 34B,Warszawa,420900,27.82
Podgórze,Kraków,499000,43.56
Krowodrza Warmijska,Kraków,507000,50.0
Ochota Szczęśliwice Włodarzewska,Warszawa,2500000,178.89
Stare Miasto Naramowice ul Czarnucha,Poznań,219344,30.38
Podgórze Płaszów,Kraków,390500,40.89
Bielany,Warszawa,465000,37.84
Nowe Miasto Starołęka,Poznań,850000,90.0
Dębniki Ruczaj,Kraków,454000,49.3
Bielany Broniewskiego 52,Warszawa,530000,42.13
Śródmieście,Warszawa,2195000,125.5
Bieńczyce,Kraków,299000,36.1
